rowid,body,tag
1,「アディオス!」と言って別れた(アディオスが何語なのかはともかくとして),tanka2
2,モーツァルト作曲・歌劇『仕事』より「午後もだるくて死ねるソナチネ」,tanka2
3,昨今の萌え化の波に抗えず髪をピンクにしたバタコさん,tanka2
4,「せーの」って言ってるだけであわせる気ゼロだよねって感じの「せーの」,tanka2
5,わきまえろ 半ケツ出してエロいのはせいぜい24歳までだ,tanka2
6,どこまでもひろい空き地のまんなかに頭上注意の看板を置く,tanka2
7,トイレには神様がいるだけじゃなく彼の治める帝国がある,tanka2
8,ゆくりなくえっちなゆめを見たあとに浴びる朝日はちょっとまぶしい,tanka2
9,#アイドルの歌詞の一部をパクチーに変えるとすごくパクチー臭い,tanka2
10,さびしいと死んぢゃうウサギなのでもしこれを見てたらふぁぼりつをくれ,tanka2
11,鼻くそも新垣結衣のならたぶん食えるわ(食べるとは言ってない),tanka2
12,シャイニング・マスタベーション(そう、それは光り輝くためのオナニー),tanka2
13,「白亜紀に終わった恋を蒸し返す真似はよせ」by トリケラトプス,tanka2
14,わたしです 炊飯ジャーにマッキーで「魔王 最期の地」と書いたのは,tanka2
15,人生はクソというのは中国の思想家であるポプ子のことば,tanka2
16,冷めきった宇宙の隅にあってなお冷たくなってゆく缶コーヒー,tanka2
17,えっろ〜い すげええっろ〜い えろくな〜い 以上3種を揃えています,tanka2
18,ほよよ?とか素で言う女子が現実にいるわけないし、さては夢だな??,tanka2
19,いろいろなことに「わかる...」と言うだけのbotのようなものになりたい,tanka2
20,#暇なのでふぁぼの数だけわた飴を空に放して雲にしていく,tanka2
21,校長の話が無駄に長いのは日本社会のバグだと思う,tanka2
22,「ウチのこと好き?」ってお前、居酒屋でなます食ってるときに訊くなよ,tanka2
23,ふとんから出られずにいただけなのにごめん寝てたと言うときがある,tanka2
24,そのいきやよしと言いたいだけの人「何はともあれそのいきやよし!」,tanka2
25,字足らずの歌からこぼれ落ちた音未満の音がゆひらなんだよ,tanka2
26,玉手箱からとめどなく溢れ出すポップビートで溺れて死ねる,tanka2
27,もしもラブホテルに雪が積もったら前戯で雪合戦ができるな,tanka2
28,Wi-Fiに繋がるために来るスタバ 前戯のために来るラブホテル,tanka2
29,叶わない夢を蒐めて書き殴り紙飛行機にして捨てにいく,tanka2
30,ゆきだるまつくってそれを片恋の人の名前で繰り返し呼ぶ,tanka2
31,窓口でおとな一人と告げて買う おとな一人で浸かるひだまり,tanka2
32,懸垂でからだ鍛えてみようかななんて思って買った三日月,tanka2
33,使用済みTENGAを放置していたら何かの白い芽が生えてきた,tanka2
34,ぶよぶよの水母の死骸ごっこして仰向きながら云う ここはどこ,tanka2
35,生きている証 たとえばこの冬の渚の砂のやわらかなこと,tanka2
36,対等な愛は些か重すぎる わたしチョウチンアンコウなので,tanka2
37,SourceHanSansでとても読みやすくデザインされた不幸の手紙,tanka2
38,パラグラフ・ライティング的構成で説得力のあるラブレター,tanka2
